"","loss","accuracy","val_loss","val_accuracy"
"84",0.511609673500061,0.796484351158142,6.16447162628174,0.0700000002980232
"85",0.423398166894913,0.819921851158142,6.54943370819092,0.0850000008940697
"86",0.512384653091431,0.809765636920929,6.34221839904785,0.0750000029802322
"87",0.492004692554474,0.825781226158142,6.35516500473022,0.0724999979138374
"88",0.494143575429916,0.811718761920929,6.44432735443115,0.0799999982118607
"89",0.44338384270668,0.82421875,6.54494142532349,0.067500002682209
"90",0.406582981348038,0.82421875,6.55723857879639,0.0625
"91",0.431808948516846,0.824609398841858,6.5226526260376,0.0625
"92",0.446501672267914,0.823046863079071,6.51151323318481,0.0625
"93",0.451229631900787,0.82421875,6.5719108581543,0.067500002682209
"94",0.412482559680939,0.844921886920929,6.74787616729736,0.0649999976158142
"95",0.425263106822968,0.834765613079071,6.6767315864563,0.0649999976158142
"96",0.424906581640244,0.829687476158142,6.64550971984863,0.0599999986588955
"97",0.497001022100449,0.817968726158142,6.68733692169189,0.0625
"98",0.476882934570312,0.837890625,6.61853504180908,0.0599999986588955
"99",0.45393568277359,0.82421875,6.38156604766846,0.067500002682209
"100",0.416031062602997,0.844140648841858,6.77133846282959,0.0625
